Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_A00001_001,ACS19_5yr_B02018001,ACS19_5yr_B02018002,ACS19_5yr_B02018003,ACS19_5yr_B02018004,ACS19_5yr_B02018005,ACS19_5yr_B02018006,ACS19_5yr_B02018007,ACS19_5yr_B02018008,ACS19_5yr_B02018009,ACS19_5yr_B02018010,ACS19_5yr_B02018011,ACS19_5yr_B02018012,ACS19_5yr_B02018013,ACS19_5yr_B02018014,ACS19_5yr_B02018015,ACS19_5yr_B02018016,ACS19_5yr_B02018017,ACS19_5yr_B02018018,ACS19_5yr_B02018019,ACS19_5yr_B02018020,ACS19_5yr_B02018021,ACS19_5yr_B02018022,ACS19_5yr_B02018023,ACS19_5yr_B02018024,ACS19_5yr_B02018001s,ACS19_5yr_B02018002s,ACS19_5yr_B02018003s,ACS19_5yr_B02018004s,ACS19_5yr_B02018005s,ACS19_5yr_B02018006s,ACS19_5yr_B02018007s,ACS19_5yr_B02018008s,ACS19_5yr_B02018009s,ACS19_5yr_B02018010s,ACS19_5yr_B02018011s,ACS19_5yr_B02018012s,ACS19_5yr_B02018013s,ACS19_5yr_B02018014s,ACS19_5yr_B02018015s,ACS19_5yr_B02018016s,ACS19_5yr_B02018017s,ACS19_5yr_B02018018s,ACS19_5yr_B02018019s,ACS19_5yr_B02018020s,ACS19_5yr_B02018021s,ACS19_5yr_B02018022s,ACS19_5yr_B02018023s,ACS19_5yr_B02018024s
"2824980","32000US2824980","Grenada","Grenada, MS Micro Area; Mississippi","ms","320","00","ACSSF","0005342",,,,,"28",,,,,,,,,,,,,,"24980",,,,,,,,,,,,,,,,,,,,,,,,,,,,21088,64,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,44.24242,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,21.21212,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,28.48485
"2825060","32000US2825060","Gulfport-Biloxi","Gulfport-Biloxi, MS Metro Area; Mississippi","ms","320","00","ACSSF","0005343",,,,,"28",,,,,,,,,,,,,,"25060",,,,,,,,,,,,,,,,,,,,,,,,,,,,412115,13242,631,91,0,0,274,1184,3722,0,59,473,788,18,110,0,0,71,101,0,6,270,5125,0,319,385.4546,189.0909,83.63636,18.18182,18.18182,134.5455,269.697,394.5454,18.18182,41.21212,107.2727,213.3333,16.9697,92.12122,18.18182,18.18182,61.21212,89.69697,18.18182,7.272727,110.9091,435.1515,18.18182,108.4848
"2825620","32000US2825620","Hattiesburg","Hattiesburg, MS Metro Area; Mississippi","ms","320","00","ACSSF","0005344",,,,,"28",,,,,,,,,,,,,,"25620",,,,,,,,,,,,,,,,,,,,,,,,,,,,168177,2083,271,0,0,0,4,298,633,0,64,190,270,0,0,0,57,0,0,0,0,12,205,0,79,58.78788,90.90909,18.18182,18.18182,18.18182,3.636364,121.2121,186.6667,18.18182,63.0303,91.51515,130.303,18.18182,18.18182,18.18182,32.72727,18.18182,18.18182,18.18182,18.18182,11.51515,104.8485,18.18182,55.15152
"2826940","32000US2826940","Indianola","Indianola, MS Micro Area; Mississippi","ms","320","00","ACSSF","0005345",,,,,"28",,,,,,,,,,,,,,"26940",,,,,,,,,,,,,,,,,,,,,,,,,,,,26168,20,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,39.39394,14.54545,14.54545,14.54545,14.54545,14.54545,37.57576,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,10.90909,14.54545,14.54545
"2827140","32000US2827140","Jackson","Jackson, MS Metro Area; Mississippi","ms","320","00","ACSSF","0005346",,,,,"28",,,,,,,,,,,,,,"27140",,,,,,,,,,,,,,,,,,,,,,,,,,,,597727,8162,3088,63,0,0,5,1512,758,0,87,164,629,0,0,0,19,0,433,51,15,123,650,0,565,160.6061,350.9091,44.84848,18.18182,18.18182,6.060606,270.9091,148.4848,18.18182,67.87878,66.06061,152.1212,18.18182,18.18182,18.18182,18.18182,18.18182,158.1818,46.06061,14.54545,64.24242,189.0909,18.18182,209.697
"2829860","32000US2829860","Laurel","Laurel, MS Micro Area; Mississippi","ms","320","00","ACSSF","0005347",,,,,"28",,,,,,,,,,,,,,"29860",,,,,,,,,,,,,,,,,,,,,,,,,,,,84857,506,205,0,0,0,0,17,176,0,0,101,0,0,0,0,0,0,0,0,0,0,7,0,0,95.15151,90.30303,18.18182,18.18182,18.18182,18.18182,21.21212,92.72727,18.18182,18.18182,95.15151,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,10.30303,18.18182,18.18182
"2832620","32000US2832620","McComb","McComb, MS Micro Area; Mississippi","ms","320","00","ACSSF","0005348",,,,,"28",,,,,,,,,,,,,,"32620",,,,,,,,,,,,,,,,,,,,,,,,,,,,39532,125,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,11,56.36364,16.36364,16.36364,16.36364,16.36364,16.36364,24.84848,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,49.69697,16.36364,9.090909
"2832820","32000US2832820","Memphis","Memphis, TN-MS-AR Metro Area (part); Mississippi","ms","320","00","ACSSF","0005349",,,,,"28",,,,,,,,,,,,,,"32820",,,,,,,,,,,,,,,,,,,,,,,,,,,,252966,3657,386,0,0,0,82,629,538,0,0,324,220,0,0,0,0,0,4,8,0,0,1131,0,335,147.8788,139.3939,18.18182,18.18182,18.18182,60.60606,167.2727,180,18.18182,18.18182,126.6667,84.24242,18.18182,18.18182,18.18182,18.18182,18.18182,4.242424,9.69697,18.18182,18.18182,260,18.18182,147.8788
"2832940","32000US2832940","Meridian","Meridian, MS Micro Area; Mississippi","ms","320","00","ACSSF","0005350",,,,,"28",,,,,,,,,,,,,,"32940",,,,,,,,,,,,,,,,,,,,,,,,,,,,101992,741,216,0,0,0,0,118,105,9,0,96,28,44,0,0,0,0,67,0,20,10,12,0,16,44.84848,111.5152,18.18182,18.18182,18.18182,18.18182,60.60606,50.30303,9.69697,18.18182,70.30303,18.18182,41.21212,18.18182,18.18182,18.18182,18.18182,58.78788,18.18182,18.78788,10.30303,11.51515,18.18182,11.51515
"2835020","32000US2835020","Natchez","Natchez, MS-LA Micro Area (part); Mississippi","ms","320","00","ACSSF","0005351",,,,,"28",,,,,,,,,,,,,,"35020",,,,,,,,,,,,,,,,,,,,,,,,,,,,31266,251,99,0,0,0,0,56,25,0,0,0,15,0,0,0,0,0,0,0,0,0,56,0,0,37.57576,69.69697,16.36364,16.36364,16.36364,16.36364,48.48485,24.24242,16.36364,16.36364,16.36364,21.21212,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,51.51515,16.36364,16.36364
"2837060","32000US2837060","Oxford","Oxford, MS Micro Area; Mississippi","ms","320","00","ACSSF","0005352",,,,,"28",,,,,,,,,,,,,,"37060",,,,,,,,,,,,,,,,,,,,,,,,,,,,53590,1361,321,0,0,0,0,309,155,0,0,59,88,0,0,6,41,0,22,0,18,49,233,0,60,20,87.87878,18.18182,18.18182,18.18182,18.18182,75.15151,80.60606,18.18182,18.18182,36.9697,50.30303,18.18182,18.18182,6.666667,40,18.18182,18.78788,18.18182,16.9697,38.18182,105.4545,18.18182,40
"2838100","32000US2838100","Picayune","Picayune, MS Micro Area; Mississippi","ms","320","00","ACSSF","0005353",,,,,"28",,,,,,,,,,,,,,"38100",,,,,,,,,,,,,,,,,,,,,,,,,,,,55219,382,16,0,0,0,0,14,39,0,0,172,95,0,0,0,0,0,0,0,0,0,17,0,29,29.69697,16.9697,18.18182,18.18182,18.18182,18.18182,15.75758,27.27273,18.18182,18.18182,52.72727,50.90909,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,19.39394,18.18182,29.69697
"2844260","32000US2844260","Starkville","Starkville, MS Micro Area; Mississippi","ms","320","00","ACSSF","0005354",,,,,"28",,,,,,,,,,,,,,"44260",,,,,,,,,,,,,,,,,,,,,,,,,,,,59280,1903,355,0,0,0,0,957,77,0,0,36,107,0,25,0,149,0,0,0,58,37,91,0,11,71.51515,88.48485,18.18182,18.18182,18.18182,18.18182,136.9697,35.75758,18.18182,18.18182,21.81818,40,18.18182,22.42424,18.18182,90.30303,18.18182,18.18182,18.18182,41.81818,40,40.60606,18.18182,13.93939
"2846180","32000US2846180","Tupelo","Tupelo, MS Micro Area; Mississippi","ms","320","00","ACSSF","0005355",,,,,"28",,,,,,,,,,,,,,"46180",,,,,,,,,,,,,,,,,,,,,,,,,,,,165407,1776,230,0,0,0,0,124,477,0,0,81,33,44,0,0,120,0,0,0,0,0,608,0,59,353.3333,98.18182,18.18182,18.18182,18.18182,18.18182,51.51515,214.5455,18.18182,18.18182,40.60606,18.18182,41.81818,18.18182,18.18182,68.48485,18.18182,18.18182,18.18182,18.18182,18.18182,322.4243,18.18182,35.15152
"2846980","32000US2846980","Vicksburg","Vicksburg, MS Micro Area; Mississippi","ms","320","00","ACSSF","0005356",,,,,"28",,,,,,,,,,,,,,"46980",,,,,,,,,,,,,,,,,,,,,,,,,,,,46519,584,215,0,0,0,1,38,28,0,0,172,15,0,0,0,0,0,0,0,0,0,34,0,81,95.15151,86.66666,16.36364,16.36364,16.36364,1.212121,27.27273,26.06061,16.36364,16.36364,86.06061,13.33333,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,24.84848,16.36364,72.12122
"2848500","32000US2848500","West Point","West Point, MS Micro Area; Mississippi","ms","320","00","ACSSF","0005357",,,,,"28",,,,,,,,,,,,,,"48500",,,,,,,,,,,,,,,,,,,,,,,,,,,,19640,87,53,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,30,43.63636,36.36364,12.12121,12.12121,12.12121,12.12121,12.12121,12.12121,12.12121,12.12121,12.12121,5.454545,12.12121,12.12121,12.12121,12.12121,12.12121,12.12121,12.12121,12.12121,12.12121,12.12121,12.12121,24.84848
"2914700","32000US2914700","Branson","Branson, MO Micro Area; Missouri","mo","320","00","ACSSF","0012480",,,,,"29",,,,,,,,,,,,,,"14700",,,,,,,,,,,,,,,,,,,,,,,,,,,,55114,768,121,0,0,0,0,195,227,0,0,41,51,0,0,0,0,0,0,0,0,83,24,0,26,18.18182,52.72727,16.36364,16.36364,16.36364,16.36364,84.24242,70.90909,16.36364,16.36364,18.18182,28.48485,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,60,16.9697,16.36364,16.9697
"2916020","32000US2916020","Cape Girardeau","Cape Girardeau, MO-IL Metro Area (part); Missouri","mo","320","00","ACSSF","0012481",,,,,"29",,,,,,,,,,,,,,"16020",,,,,,,,,,,,,,,,,,,,,,,,,,,,90716,1703,123,26,0,0,0,566,277,0,0,131,136,44,0,0,151,0,0,10,0,70,117,0,52,65.45454,75.15151,24.24242,16.36364,16.36364,16.36364,122.4242,121.8182,16.36364,16.36364,64.84849,106.0606,30.90909,16.36364,16.36364,100,16.36364,16.36364,9.090909,16.36364,50.30303,83.0303,16.36364,27.27273
"2917860","32000US2917860","Columbia","Columbia, MO Metro Area; Missouri","mo","320","00","ACSSF","0012482",,,,,"29",,,,,,,,,,,,,,"17860",,,,,,,,,,,,,,,,,,,,,,,,,,,,205369,10392,1695,73,0,142,545,3418,1109,23,184,531,1282,0,0,0,117,0,188,15,82,170,397,0,421,216.9697,341.2121,59.39394,16.36364,78.78788,203.6364,340,190.303,22.42424,103.6364,189.697,307.2727,16.36364,16.36364,16.36364,94.54546,16.36364,78.78788,15.15152,30.90909,77.57576,121.2121,16.36364,111.5152
"2922100","32000US2922100","Farmington","Farmington, MO Micro Area; Missouri","mo","320","00","ACSSF","0012483",,,,,"29",,,,,,,,,,,,,,"22100",,,,,,,,,,,,,,,,,,,,,,,,,,,,66643,435,44,0,0,0,0,0,58,0,0,0,103,0,0,0,51,0,0,0,0,167,0,0,12,9.090909,47.27273,16.36364,16.36364,16.36364,16.36364,16.36364,53.33333,16.36364,16.36364,16.36364,55.15152,16.36364,16.36364,16.36364,49.69697,16.36364,16.36364,16.36364,16.36364,89.09091,16.36364,16.36364,9.090909
"2922780","32000US2922780","Fort Leonard Wood","Fort Leonard Wood, MO Micro Area; Missouri","mo","320","00","ACSSF","0012484",,,,,"29",,,,,,,,,,,,,,"22780",,,,,,,,,,,,,,,,,,,,,,,,,,,,52425,2346,97,0,0,0,14,92,649,0,0,179,959,0,0,0,55,0,9,0,0,133,133,0,26,120.6061,50.30303,16.36364,16.36364,16.36364,17.57576,51.51515,150.303,16.36364,16.36364,89.09091,152.7273,16.36364,16.36364,16.36364,40.60606,16.36364,12.72727,16.36364,16.36364,89.09091,77.57576,16.36364,29.09091
"2922800","32000US2922800","Fort Madison-Keokuk","Fort Madison-Keokuk, IA-IL-MO Micro Area (part); Missouri","mo","320","00","ACSSF","0012485",,,,,"29",,,,,,,,,,,,,,"22800",,,,,,,,,,,,,,,,,,,,,,,,,,,,6779,69,38,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,14,0,0,29.09091,28.48485,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,12.12121,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,12.72727,9.69697,9.69697
"2925300","32000US2925300","Hannibal","Hannibal, MO Micro Area; Missouri","mo","320","00","ACSSF","0012486",,,,,"29",,,,,,,,,,,,,,"25300",,,,,,,,,,,,,,,,,,,,,,,,,,,,38842,345,114,0,0,0,0,0,32,19,0,45,35,0,0,0,0,0,0,0,57,0,32,7,4,43.63636,55.15152,14.54545,14.54545,14.54545,14.54545,14.54545,16.36364,18.78788,14.54545,24.84848,28.48485,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,44.84848,14.54545,25.45455,5.454545,3.636364
"2927620","32000US2927620","Jefferson City","Jefferson City, MO Metro Area; Missouri","mo","320","00","ACSSF","0012487",,,,,"29",,,,,,,,,,,,,,"27620",,,,,,,,,,,,,,,,,,,,,,,,,,,,151273,1978,459,26,0,13,0,540,414,0,0,80,106,0,0,0,23,0,0,0,43,13,114,0,147,110.9091,116.9697,22.42424,16.36364,15.15152,16.36364,150.9091,192.7273,16.36364,16.36364,37.57576,34.54546,16.36364,16.36364,16.36364,18.78788,16.36364,16.36364,16.36364,26.06061,13.33333,72.72727,16.36364,87.87878
"2927900","32000US2927900","Joplin","Joplin, MO Metro Area; Missouri","mo","320","00","ACSSF","0012488",,,,,"29",,,,,,,,,,,,,,"27900",,,,,,,,,,,,,,,,,,,,,,,,,,,,178100,2959,195,0,0,26,0,275,540,347,0,122,366,0,0,0,32,0,214,0,70,51,652,0,69,73.93939,67.27273,16.36364,16.36364,20,16.36364,98.18182,180.6061,121.2121,16.36364,48.48485,121.8182,16.36364,16.36364,16.36364,28.48485,16.36364,112.1212,16.36364,47.27273,37.57576,197.5758,16.36364,30.30303
"2928140","32000US2928140","Kansas City","Kansas City, MO-KS Metro Area (part); Missouri","mo","320","00","ACSSF","0012489",,,,,"29",,,,,,,,,,,,,,"28140",,,,,,,,,,,,,,,,,,,,,,,,,,,,1244318,32074,4527,182,7,663,527,5107,5659,25,86,2039,3169,302,132,12,207,17,917,44,139,995,5868,0,1450,469.0909,530.303,76.9697,7.272727,282.4243,206.6667,458.7879,518.7879,18.78788,35.15152,330.303,315.1515,101.2121,46.66667,9.69697,109.697,15.75758,205.4545,28.48485,50.30303,212.1212,581.8182,16.36364,242.4242
"2928380","32000US2928380","Kennett","Kennett, MO Micro Area; Missouri","mo","320","00","ACSSF","0012490",,,,,"29",,,,,,,,,,,,,,"28380",,,,,,,,,,,,,,,,,,,,,,,,,,,,30027,263,0,0,0,0,0,73,125,0,0,19,26,0,0,0,0,0,0,0,0,7,0,0,13,23.0303,14.54545,14.54545,14.54545,14.54545,14.54545,43.63636,41.21212,14.54545,14.54545,13.93939,21.81818,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,6.060606,14.54545,14.54545,12.12121
"2928860","32000US2928860","Kirksville","Kirksville, MO Micro Area; Missouri","mo","320","00","ACSSF","0012491",,,,,"29",,,,,,,,,,,,,,"28860",,,,,,,,,,,,,,,,,,,,,,,,,,,,29924,808,62,0,0,0,0,350,83,0,0,41,118,4,27,8,13,0,32,0,12,0,58,0,0,34.54546,35.75758,12.72727,12.72727,12.72727,12.72727,78.18182,35.75758,12.72727,12.72727,32.12121,52.12121,4.242424,23.0303,9.090909,12.12121,12.72727,30.90909,12.72727,10.90909,12.72727,35.15152,12.72727,12.72727
"2930060","32000US2930060","Lebanon","Lebanon, MO Micro Area; Missouri","mo","320","00","ACSSF","0012492",,,,,"29",,,,,,,,,,,,,,"30060",,,,,,,,,,,,,,,,,,,,,,,,,,,,35531,314,24,0,0,0,0,21,161,0,0,55,23,0,0,0,8,0,0,0,0,0,21,0,1,14.54545,20.60606,14.54545,14.54545,14.54545,14.54545,14.54545,41.81818,14.54545,14.54545,27.87879,20,14.54545,14.54545,14.54545,8.484848,14.54545,14.54545,14.54545,14.54545,14.54545,16.36364,14.54545,1.212121
"2932180","32000US2932180","Marshall","Marshall, MO Micro Area; Missouri","mo","320","00","ACSSF","0012493",,,,,"29",,,,,,,,,,,,,,"32180",,,,,,,,,,,,,,,,,,,,,,,,,,,,22976,246,5,0,0,0,8,38,118,0,0,45,1,0,0,0,0,0,0,0,0,0,28,0,3,18.18182,6.060606,12.72727,12.72727,12.72727,8.484848,34.54546,56.9697,12.72727,12.72727,31.51515,1.818182,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,22.42424,12.72727,4.848485
"2932340","32000US2932340","Maryville","Maryville, MO Micro Area; Missouri","mo","320","00","ACSSF","0012494",,,,,"29",,,,,,,,,,,,,,"32340",,,,,,,,,,,,,,,,,,,,,,,,,,,,22359,402,0,0,0,0,0,99,94,0,0,34,45,0,0,0,48,0,0,31,0,0,30,0,21,6.666667,12.72727,12.72727,12.72727,12.72727,12.72727,43.0303,44.24242,12.72727,12.72727,24.84848,33.93939,12.72727,12.72727,12.72727,22.42424,12.72727,12.72727,32.72727,12.72727,12.72727,29.69697,12.72727,14.54545
"2933020","32000US2933020","Mexico","Mexico, MO Micro Area; Missouri","mo","320","00","ACSSF","0012495",,,,,"29",,,,,,,,,,,,,,"33020",,,,,,,,,,,,,,,,,,,,,,,,,,,,25644,304,57,0,0,0,0,150,83,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,120,60,12.72727,12.72727,12.72727,12.72727,77.57576,51.51515,9.69697,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,6.060606,12.72727,12.72727
"2933620","32000US2933620","Moberly","Moberly, MO Micro Area; Missouri","mo","320","00","ACSSF","0012496",,,,,"29",,,,,,,,,,,,,,"33620",,,,,,,,,,,,,,,,,,,,,,,,,,,,24878,243,12,0,0,0,21,0,49,0,0,35,101,0,0,0,0,0,0,0,0,5,0,0,20,12.72727,12.12121,12.72727,12.72727,12.72727,20.60606,12.72727,33.33333,12.72727,12.72727,27.87879,53.93939,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,5.454545,12.72727,12.72727,20
"2938740","32000US2938740","Poplar Bluff","Poplar Bluff, MO Micro Area; Missouri","mo","320","00","ACSSF","0012497",,,,,"29",,,,,,,,,,,,,,"38740",,,,,,,,,,,,,,,,,,,,,,,,,,,,56223,526,36,13,0,0,0,68,177,0,0,46,37,0,0,0,0,0,105,0,3,0,39,0,2,39.39394,38.78788,13.33333,16.36364,16.36364,16.36364,53.93939,89.09091,16.36364,16.36364,37.57576,38.78788,16.36364,16.36364,16.36364,16.36364,16.36364,106.6667,16.36364,3.636364,16.36364,40.60606,16.36364,2.424242
"2939500","32000US2939500","Quincy","Quincy, IL-MO Micro Area (part); Missouri","mo","320","00","ACSSF","0012498",,,,,"29",,,,,,,,,,,,,,"39500",,,,,,,,,,,,,,,,,,,,,,,,,,,,9955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697
"2940620","32000US2940620","Rolla","Rolla, MO Micro Area; Missouri","mo","320","00","ACSSF","0012499",,,,,"29",,,,,,,,,,,,,,"40620",,,,,,,,,,,,,,,,,,,,,,,,,,,,44630,2006,324,0,0,0,0,885,114,0,5,16,165,2,0,0,86,0,20,0,0,99,179,0,111,92.72727,81.21212,14.54545,14.54545,14.54545,14.54545,160,55.15152,14.54545,5.454545,11.51515,53.93939,1.818182,14.54545,14.54545,64.84849,14.54545,21.21212,14.54545,14.54545,52.72727,95.75758,14.54545,51.51515
"2941140","32000US2941140","St. Joseph","St. Joseph, MO-KS Metro Area (part); Missouri","mo","320","00","ACSSF","0012500",,,,,"29",,,,,,,,,,,,,,"41140",,,,,,,,,,,,,,,,,,,,,,,,,,,,118489,1948,320,0,0,243,0,410,147,5,0,187,111,35,0,0,0,0,0,0,0,36,125,0,329,132.7273,88.48485,16.36364,16.36364,111.5152,16.36364,159.3939,55.75758,5.454545,16.36364,69.69697,69.69697,26.06061,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,30.90909,55.75758,16.36364,127.2727
"2941180","32000US2941180","St. Louis","St. Louis, MO-IL Metro Area (part); Missouri","mo","320","00","ACSSF","0012501",,,,,"29",,,,,,,,,,,,,,"41180",,,,,,,,,,,,,,,,,,,,,,,,,,,,2117455,81176,22906,324,150,718,351,18087,9918,0,233,3217,6090,840,77,170,1152,82,1999,187,1023,1543,8604,0,3505,461.2121,860,152.7273,132.1212,218.7879,121.2121,701.2121,658.1818,16.36364,73.33334,305.4546,483.0303,233.3333,32.12121,105.4545,267.8788,53.33333,295.7576,73.93939,189.697,252.7273,740.6061,16.36364,461.8182
"2942740","32000US2942740","Sedalia","Sedalia, MO Micro Area; Missouri","mo","320","00","ACSSF","0012502",,,,,"29",,,,,,,,,,,,,,"42740",,,,,,,,,,,,,,,,,,,,,,,,,,,,42355,445,36,17,0,0,8,18,303,0,0,11,0,0,0,0,0,0,6,13,0,18,5,0,10,7.878788,23.0303,16.36364,14.54545,14.54545,7.878788,15.75758,40.60606,14.54545,14.54545,9.69697,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,5.454545,10.90909,14.54545,13.93939,4.242424,14.54545,9.090909
"2943460","32000US2943460","Sikeston","Sikeston, MO Micro Area; Missouri","mo","320","00","ACSSF","0012503",,,,,"29",,,,,,,,,,,,,,"43460",,,,,,,,,,,,,,,,,,,,,,,,,,,,38633,211,7,0,0,0,3,9,32,0,0,7,12,0,0,0,0,0,121,0,0,0,0,0,20,2.424242,6.060606,14.54545,14.54545,14.54545,4.848485,10.90909,31.51515,14.54545,14.54545,8.484848,15.75758,14.54545,14.54545,14.54545,14.54545,14.54545,49.69697,14.54545,14.54545,14.54545,14.54545,14.54545,9.090909
"2944180","32000US2944180","Springfield","Springfield, MO Metro Area; Missouri","mo","320","00","ACSSF","0012504",,,,,"29",,,,,,,,,,,,,,"44180",,,,,,,,,,,,,,,,,,,,,,,,,,,,462434,9195,703,14,0,138,144,1936,1572,526,0,582,1029,0,0,0,38,9,45,16,9,74,1719,0,641,126.6667,172.1212,13.93939,16.36364,123.0303,81.21212,244.8485,221.8182,164.8485,16.36364,129.697,196.3636,16.36364,16.36364,16.36364,34.54546,7.878788,29.09091,13.93939,19.39394,40.60606,349.697,16.36364,201.8182
"2947660","32000US2947660","Warrensburg","Warrensburg, MO Micro Area; Missouri","mo","320","00","ACSSF","0012505",,,,,"29",,,,,,,,,,,,,,"47660",,,,,,,,,,,,,,,,,,,,,,,,,,,,53682,1450,203,0,0,31,0,66,476,0,0,116,294,30,0,0,0,0,0,0,26,100,63,0,45,96.36364,103.6364,16.36364,16.36364,27.27273,16.36364,27.27273,130.303,16.36364,16.36364,59.39394,107.2727,30.30303,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,26.06061,52.12121,38.78788,16.36364,45.45454
"2948460","32000US2948460","West Plains","West Plains, MO Micro Area; Missouri","mo","320","00","ACSSF","0012506",,,,,"29",,,,,,,,,,,,,,"48460",,,,,,,,,,,,,,,,,,,,,,,,,,,,40104,430,1,0,0,0,0,21,208,0,0,134,54,0,0,0,11,0,0,0,0,0,1,0,0,35.75758,1.818182,14.54545,14.54545,14.54545,14.54545,21.21212,91.51515,14.54545,14.54545,78.18182,41.21212,14.54545,14.54545,14.54545,10.30303,14.54545,14.54545,14.54545,14.54545,14.54545,1.818182,14.54545,14.54545
"3013740","32000US3013740","Billings","Billings, MT Metro Area; Montana","mt","320","00","ACSSF","0002879",,,,,"30",,,,,,,,,,,,,,"13740",,,,,,,,,,,,,,,,,,,,,,,,,,,,179071,2122,18,0,0,0,2,638,705,0,77,233,113,13,17,0,0,0,0,0,0,0,189,0,117,58.78788,12.72727,14.54545,14.54545,14.54545,2.424242,134.5455,121.2121,14.54545,68.48485,64.24242,46.06061,12.72727,19.39394,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,104.2424,14.54545,76.9697
"3014580","32000US3014580","Bozeman","Bozeman, MT Micro Area; Montana","mt","320","00","ACSSF","0002880",,,,,"30",,,,,,,,,,,,,,"14580",,,,,,,,,,,,,,,,,,,,,,,,,,,,108063,2454,160,6,24,0,7,643,443,0,29,166,590,0,0,21,7,0,0,18,52,147,55,4,82,54.54546,49.69697,4.848485,24.24242,14.54545,6.666667,151.5152,129.0909,14.54545,17.57576,52.12121,148.4848,14.54545,14.54545,18.18182,6.666667,14.54545,14.54545,12.12121,30.30303,55.15152,41.21212,4.848485,30.90909
"3015580","32000US3015580","Butte-Silver Bow","Butte-Silver Bow, MT Micro Area; Montana","mt","320","00","ACSSF","0002881",,,,,"30",,,,,,,,,,,,,,"15580",,,,,,,,,,,,,,,,,,,,,,,,,,,,34770,444,0,0,0,0,0,173,175,0,0,23,55,0,0,0,0,0,0,0,0,0,0,0,18,68.48485,13.33333,13.33333,13.33333,13.33333,13.33333,83.63636,82.42424,13.33333,13.33333,26.66667,49.09091,13.33333,13.33333,13.33333,13.33333,13.33333,13.33333,13.33333,13.33333,13.33333,13.33333,13.33333,11.51515
